feature,mean_abs_shap_value
V14,2.3763096
V4,1.366985
V12,1.1736603
V11,0.90985125
V10,0.8471156
V3,0.67963874
V8,0.50689745
V19,0.49153364
V26,0.40976635
V24,0.3491032
V5,0.33500203
V28,0.32374838
V15,0.3156617
V6,0.31198946
scaled_amount,0.30939952
V18,0.30585817
V22,0.30500638
V1,0.29579735
scaled_time,0.2834957
V21,0.28175613
V17,0.2733408
V20,0.2720658
V27,0.26133606
V7,0.26016948
V13,0.25707194
V23,0.24139553
V16,0.23315163
V2,0.20450945
V9,0.19498433
V25,0.19315317
